-4.500000	4.500000	1826.150024
-3.500000	4.500000	2153.904541
-2.500000	4.500000	2523.167236
-1.500000	4.500000	2896.662842
-0.500000	4.500000	3268.194824
0.500000	4.500000	3658.445068
1.500000	4.500000	4069.047852
2.500000	4.500000	4473.530273
3.500000	4.500000	4874.413574
4.500000	4.500000	5255.714844
4.500000	3.500000	5154.513184
3.500000	3.500000	4786.838867
2.500000	3.500000	4406.549805
1.500000	3.500000	4021.911621
0.500000	3.500000	3612.210938
-0.500000	3.500000	3222.828125
-1.500000	3.500000	2804.132568
-2.500000	3.500000	2422.467773
-3.500000	3.500000	2081.232178
-4.500000	3.500000	1820.815308
-4.500000	2.500000	1765.755615
-3.500000	2.500000	2000.901001
-2.500000	2.500000	2278.995117
-1.500000	2.500000	2586.354736
-0.500000	2.500000	2980.251221
0.500000	2.500000	3369.108887
1.500000	2.500000	3816.896729
2.500000	2.500000	4235.112305
3.500000	2.500000	4617.694336
4.500000	2.500000	4978.673340
4.500000	1.500000	4701.856445
3.500000	1.500000	4343.674805
2.500000	1.500000	3949.876221
1.500000	1.500000	3537.187012
0.500000	1.500000	3158.667236
-0.500000	1.500000	2834.671631
-1.500000	1.500000	2492.467041
-2.500000	1.500000	2205.084473
-3.500000	1.500000	1941.606567
-4.500000	1.500000	1702.351318
-4.500000	0.500000	1617.809448
-3.500000	0.500000	1874.090942
-2.500000	0.500000	2149.138428
-1.500000	0.500000	2405.682129
-0.500000	0.500000	2692.400879
0.500000	0.500000	3014.327148
1.500000	0.500000	3352.583008
2.500000	0.500000	3695.190918
3.500000	0.500000	4036.259277
4.500000	0.500000	4366.660645
4.500000	-0.500000	4023.476807
3.500000	-0.500000	3740.373779
2.500000	-0.500000	3450.599121
1.500000	-0.500000	3144.364990
0.500000	-0.500000	2839.559814
-0.500000	-0.500000	2551.930908
-1.500000	-0.500000	2298.395996
-2.500000	-0.500000	2050.516846
-3.500000	-0.500000	1787.122559
-4.500000	-0.500000	1538.914795
-4.500000	-1.500000	1430.806885
-3.500000	-1.500000	1617.184692
-2.500000	-1.500000	1839.686523
-1.500000	-1.500000	2111.199951
-0.500000	-1.500000	2380.488281
0.500000	-1.500000	2641.522217
1.500000	-1.500000	2899.202148
2.500000	-1.500000	3175.789795
3.500000	-1.500000	3437.844971
4.500000	-1.500000	3679.393311
4.500000	-2.500000	3335.206055
3.500000	-2.500000	3124.710693
2.500000	-2.500000	2858.888916
1.500000	-2.500000	2672.829834
0.500000	-2.500000	2417.544434
-0.500000	-2.500000	2149.585693
-1.500000	-2.500000	1907.941772
-2.500000	-2.500000	1704.332153
-3.500000	-2.500000	1529.754761
-4.500000	-2.500000	1363.091431
-4.500000	-3.500000	1267.941284
-3.500000	-3.500000	1428.606934
-2.500000	-3.500000	1598.917725
-1.500000	-3.500000	1776.705444
-0.500000	-3.500000	1938.729370
0.500000	-3.500000	2177.771240
1.500000	-3.500000	2412.145752
2.500000	-3.500000	2638.882080
3.500000	-3.500000	2811.434814
4.500000	-3.500000	2961.598633
4.500000	-4.500000	2546.850098
3.500000	-4.500000	2535.440918
2.500000	-4.500000	2360.651855
1.500000	-4.500000	2158.446533
0.500000	-4.500000	2024.298462
-0.500000	-4.500000	1825.525879
-1.500000	-4.500000	1621.574585
-2.500000	-4.500000	1440.018921
-3.500000	-4.500000	1276.577393
-4.500000	-4.500000	1128.914307
